,eng,chi
0,ARMANI,乔治阿玛尼
1,GIVENCHY,纪梵希
2,DIOR,迪奥
4,TOM FORD,汤姆福特TF
6,YSL,圣罗兰
10,MAC,魅可
31,CHANEL,香奈儿
35,LANCÔME,兰蔻
41,雅诗兰黛 倾慕唇膏3.5g #420,轻奢瑰情热卖
42,GUERLAIN,娇兰
45,NARS 敢耀唇膏19圣诞限定3.9g MONA 古典玫瑰色,
61,雅诗兰黛 花漾倾慕爱心限定唇膏 #420,Rebellious
75,BURBERRY,博柏利
92,NARS 敢耀唇膏19圣诞限定3.9g Jane 陶红色,
172,L'OREAL,欧莱雅
173,BOBBI BROWN,芭比波朗
208,雅诗兰黛 绝色魅惑唇膏 #305,Don't
212,NARS 敢耀唇膏19圣诞限定3.9g CARMEN绯红色,
242,雅诗兰黛 绝色魅惑唇膏 #306,Misbehave
290,雅诗兰黛 绝色倾慕液态唇膏7ml #303,Controversial
316,Hourglass 黄金烟管唇膏0.9g At Night,
323,Gucci,古驰
325,NARS 丝绒雾感唇膏笔2.4g Dolce Vita,柔玫瑰色
332,雅诗兰黛 倾慕唇膏3.5g #380,格调蜜桃
338,CHRISTIAN LOUBOUTIN,萝卜丁
357,NARS 丝绒雾感唇膏笔2.4g WALKYRIE,
362,NARS 时尚经典惹火唇膏4.2g Mona 桃木红,
380,雅诗兰黛 倾慕唇膏3.5g #333,干枫叶红热卖
390,NARS 丝绒雾感唇膏笔2.4g Dragon Girl,龙女色
420,雅诗兰黛 花漾倾慕爱心限定唇膏 #333,Persuasive
425,雅诗兰黛 绝色倾慕液态唇膏7ml #201,Heart
427,雅诗兰黛 绝色倾慕液态唇膏7ml #203,Ripe
434,NARS 持色雾感哑光唇彩液5.5ml Light My Fire 惹火番茄橘,
442,NARS 丝绒水雾柔滑唇霜5.7ml Danceteria,舞蹈室
443,NARS 持色雾感哑光唇彩液5.5ml Under My Thumb 勃艮第红色,
469,CHARLOTTE  TILBURY 摩登雾感唇膏 #Walk Of Shame,哑光豆沙色
479,shu uemura,植村秀
480,NARS 丝绒雾感唇膏笔2.4g Cauella,库伊拉樱桃红
483,雅诗兰黛 倾慕唇膏3.5g #130,奶油枫叶
484,Hourglass 黄金烟管唇膏0.9g I've Been,
503,NARS 时尚经典惹火唇膏4.2g Natalie 明红色,
504,NARS 持色雾感哑光唇彩液5.5ml Star Woman 复古正红色,
526,NARS 时尚经典惹火唇膏4.2g Anita 古典玫瑰色,
536,Hourglass 黄金烟管唇膏0.9g I Can't Live Without,
549,NARS 时尚经典惹火唇膏4.2g Annabella 鲜活红色,
555,Hourglass 黄金烟管唇膏0.9g Secretly,
560,雅诗兰黛 倾慕唇膏3.5g #313,Torment
591,NARS 丝绒雾感唇膏笔2.4g Do Me Baby,暗莓色
594,CPB,肌肤之钥
615,NARS 时尚经典惹火唇膏4.2g Barbara 裸褐粉,
616,NARS 时尚经典惹火唇膏4.2g Anna 锦葵紫,
617,NARS 时尚经典惹火唇膏4.2g Silvia 艳丽蓝紫色,
618,NARS 时尚经典惹火唇膏4.2g Claudia 冷粉红,
619,NARS 持色雾感哑光唇彩液5.5ml American Woman 深玫瑰色,
621,雅诗兰黛 倾慕唇膏3.5g #260,俏皮蔷薇
631,NARS 丝绒雾感唇膏笔2.4g Sex Machine,
658,3CE 柔顺丝滑唇釉 Daffodil 优雅玛萨拉红,
659,3CE 新版丝绒唇釉6g #NULL SET,
660,3CE 柔顺丝滑唇釉 Childlike 温暖亮红色,
661,3CE 柔顺丝滑唇釉 Know Better 梅子色,
662,3CE 新版丝绒唇釉6g #CHANGE MODE,
676,NARS 持色雾感哑光唇彩液5.5ml Vain 暖红色,
678,NARS 持色雾感哑光唇彩液5.5ml Slow Ride 柔砖红色,
696,雅诗兰黛 绝色倾慕液态唇膏7ml #305,Patently
700,雅诗兰黛 绝色倾慕液态唇膏7ml #106,Poured
703,雅诗兰黛 绝色倾慕液态唇膏7ml #408,Shameless
708,雅诗兰黛 绝色倾慕液态唇膏7ml #307,Wicked
709,NARS 丝绒雾感唇膏笔2.4g Mysterious Red,迷红
711,NARS 星灿唇蜜6ml Aragón 奶茶棕红色,
738,NARS 丝绒雾感唇膏笔2.4g Red Square,暖橘红
740,Hourglass 黄金烟管唇膏0.9g I Crave,
748,雅诗兰黛 倾慕唇膏3.5g #520,浪漫表白
749,雅诗兰黛 倾慕唇膏3.5g #320,欲望珊瑚热卖
750,NARS 时尚经典惹火唇膏4.2g Jane 迷人豆沙色,
764,Hourglass 黄金烟管唇膏0.9g One Time,
768,雅诗兰黛 倾慕唇膏3.5g #280,绝色魅粉
786,雅诗兰黛 倾慕唇膏3.5g #330,燃情胭红
822,KIKO 小黑管耀色口红3g #402,Peachy
823,KIKO 小黑管耀色口红3g #401,Cachemire
824,KIKO 小黑管耀色口红3g #409,Peach
825,KIKO 小黑管耀色口红3g #413,Papaya
826,KIKO 小黑管耀色口红3g #419,Baby
827,KIKO 小黑管耀色口红3g #423,Magenta
828,KIKO 小黑管耀色口红3g #426,Orchid
829,KIKO 小黑管耀色口红3g #430,Amaranth
830,KIKO 小黑管耀色口红3g #436,Cold
831,KIKO 小黑管耀色口红3g #414,Poppy
832,KIKO 小黑管耀色口红3g #428,Grape
833,KIKO 小黑管耀色口红3g #403,Soft
834,KIKO 小黑管耀色口红3g #405,Vintage
835,KIKO 小黑管耀色口红3g #410,Watermelon
836,KIKO 小黑管耀色口红3g #417,Bordeaux
837,KIKO 小黑管耀色口红3g #420,Light
838,KIKO 小黑管耀色口红3g #424,Peony
839,KIKO 小黑管耀色口红3g #427,Lively
840,KIKO 小黑管耀色口红3g #431,Chocolate
841,KIKO 小黑管耀色口红3g #407,Rosewood
842,KIKO 小黑管耀色口红3g #415,Raspberry
843,KIKO 小黑管耀色口红3g #432,Hazelnut
844,KIKO 小黑管耀色口红3g #404,Rosy
