goods_id,goods_image,goods_name,goods_price,href,id,sales_volume,attr_name,example_img,counter_price,xinxin_price,bid_price_min
qAo,https://img.xinxinapp.net/community/imgs/20190610/401179494ebd805379ca922f11d5ab80_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 无痕持妆权力粉底液30ml #02,324,xinxin://www.xinxinapp.cn?route=goodsDetail&id=LRE3&goods_id=qAo&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,LRE3,246.0,#02,https://img.xinxinapp.net/community/imgs/20190611/77805266521bd67ff6f07a4edbb44dc1_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,580.0,324,324.0
qAo,https://img.xinxinapp.net/community/imgs/20190611/4ab955e00b37c7668777c0b4d9fd9e29_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 无痕持妆权力粉底液30ml #3.5,343,xinxin://www.xinxinapp.cn?route=goodsDetail&id=KXQ8&goods_id=qAo&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,KXQ8,246.0,#3.5,https://img.xinxinapp.net/community/imgs/20190611/c3ddd951a13ffbeccdef711b716c4a09_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,580.0,343,343.0
1K5,https://img.xinxinapp.net/community/imgs/20190610/d8ad9073686c3a01b2345751663dfb7e_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,雅诗兰黛 DW粉底液 #1W1/Bone ,249,xinxin://www.xinxinapp.cn?route=goodsDetail&id=8VKG&goods_id=1K5&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,8VKG,489.0,#1W1/Bone ,https://img.xinxinapp.net/community/imgs/20190610/9e5d334c237e032baedeb5678cbf5b1d_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,390.0,249,249.0
1Y0,https://img.xinxinapp.net/community/imgs/20190618/00d36763b6529ab7ce5ff2474868db96_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANCÔME/兰蔻 持妆粉底液30m'l PO-01/象牙白,253,xinxin://www.xinxinapp.cn?route=goodsDetail&id=qb22&goods_id=1Y0&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,qb22,56.0,PO-01/象牙白,https://img.xinxinapp.net/community/imgs/20190612/8b309cbe204069794d85a842abc584df_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,420.0,253,253.0
777,https://img.xinxinapp.net/community/imgs/20190829/7f1ae337515129a74a0452471f87c925_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,雅诗兰黛 沁水粉底液30ml #2C0/Cool Vanilla,371,xinxin://www.xinxinapp.cn?route=goodsDetail&id=bxAg&goods_id=777&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,bxAg,144.0,#2C0/Cool Vanilla,https://img.xinxinapp.net/community/imgs/20190610/c5861496a007156cdc2a9922be8fb40e_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,490.0,371,371.0
QEe,https://img.xinxinapp.net/community/imgs/20190621/86048056ce0e989c2acee880238e14dc_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,SUQQU 记忆塑形奶油粉霜新版30g #101,519,xinxin://www.xinxinapp.cn?route=goodsDetail&id=ArVy&goods_id=QEe&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,ArVy,30.0,#101,https://img.xinxinapp.net/community/imgs/20190621/7503598332cb03dfa0b4d2d7f458cc23_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,637.0,519,519.0
1K5,https://img.xinxinapp.net/community/imgs/20190617/d3b432e72bd521f546c50daac8cae16c_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,雅诗兰黛 DW粉底液 #2C0/Cool Vanilla,250,xinxin://www.xinxinapp.cn?route=goodsDetail&id=r1GQ&goods_id=1K5&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,r1GQ,489.0,#2C0/Cool Vanilla,https://img.xinxinapp.net/community/imgs/20190610/3e4752fcd4ebb25faacb40e5c0cd2114_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,390.0,250,250.0
qAo,https://img.xinxinapp.net/community/imgs/20190611/3016437660d98f30b1a5b36b3e488076_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 无痕持妆权力粉底液30ml #03,324,xinxin://www.xinxinapp.cn?route=goodsDetail&id=koEw&goods_id=qAo&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,koEw,246.0,#03,https://img.xinxinapp.net/community/imgs/20190611/10d064c7a9c7b02e8f31ff327980aaaa_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,580.0,324,324.0
3r5,https://img.xinxinapp.net/community/imgs/20190612/87eb9ec8b513574b17c66229a7f05cc3_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 逆龄粉底液30ml B20,355,xinxin://www.xinxinapp.cn?route=goodsDetail&id=P7zx&goods_id=3r5&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,P7zx,41.0,B20,https://img.xinxinapp.net/community/imgs/20190612/e936ef5c5079d38c637d0bb1fb5dc83b_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,600.0,355,355.0
08o,https://img.xinxinapp.net/community/imgs/20190611/48761465e7246318912d24fe6a394862_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,MAC/魅可 无暇粉底液30ml NC15,215,xinxin://www.xinxinapp.cn?route=goodsDetail&id=b20E&goods_id=08o&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,b20E,68.0,NC15,https://img.xinxinapp.net/community/imgs/20190611/d20fcf924f5a541dc468a561a6005b0d_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,320.0,215,215.0
