goods_id,goods_image,goods_name,goods_price,href,id,sales_volume,attr_name,example_img,counter_price,xinxin_price,bid_price_min
rA0,https://img.xinxinapp.net/community/imgs/20190612/0645964a1ce47c55a384f1cc174498f4_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,NARS 炫色腮红4.8g Orgasm/高潮,154,xinxin://www.xinxinapp.cn?route=goodsDetail&id=5dyw&goods_id=rA0&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,5dyw,302.0,Orgasm/高潮,https://img.xinxinapp.net/community/imgs/20190612/062342ae16caf11a33a7567ea7c5186f_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,300.0,154,154.0
rA0,https://img.xinxinapp.net/community/imgs/20190612/a31201fdc30486b0cb6b473d9bda31dd_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,NARS 炫色腮红4.8g Deep Throat/深喉,153,xinxin://www.xinxinapp.cn?route=goodsDetail&id=3qeR&goods_id=rA0&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,3qeR,302.0,Deep Throat/深喉,https://img.xinxinapp.net/community/imgs/20190612/e0fc9e62987043027136cb88072f081e_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,300.0,153,153.0
rA0,https://img.xinxinapp.net/community/imgs/20190612/9f2df7a3dab077889c3ee71562c1070d_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,NARS 炫色腮红4.8g TAOS/棕调枫红,218,xinxin://www.xinxinapp.cn?route=goodsDetail&id=72zg&goods_id=rA0&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,72zg,302.0,TAOS/棕调枫红,https://img.xinxinapp.net/community/imgs/20190612/ebbcb42138cde1e229781c2b709381e8_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,300.0,218,218.0
rA0,https://img.xinxinapp.net/community/imgs/20190612/1b6077f4869d942972048e663b38822f_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,NARS 炫色腮红4.8g Gina/蜜橘色,198,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Kp1Q&goods_id=rA0&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,Kp1Q,302.0,Gina/蜜橘色,https://img.xinxinapp.net/community/imgs/20190612/57e7bc2be11edae44596974049466822_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,300.0,198,198.0
rA0,https://img.xinxinapp.net/community/imgs/20190612/2f972487b6312f4b8bd092ce77384615_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,NARS 炫色腮红4.8g Taj Mahal/泰姬陵,182,xinxin://www.xinxinapp.cn?route=goodsDetail&id=0XzG&goods_id=rA0&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,0XzG,302.0,Taj Mahal/泰姬陵,https://img.xinxinapp.net/community/imgs/20190612/66482fd6af89884473dd0eeee3b6b4f8_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,300.0,182,182.0
5P1N,https://img.xinxinapp.net/community/imgs/20191026/8aaf00857d2be4a7d94669bddf1f25e1_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,MAC/魅可 时尚胭脂 Melba 珊瑚蜜桃（柔和）,173,xinxin://www.xinxinapp.cn?route=goodsDetail&id=8eGK&goods_id=5P1N&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,8eGK,3.0,Melba 珊瑚蜜桃（柔和）,https://img.xinxinapp.net/community/imgs/20191026/a387cd8214c1d26392d6180508f96444_275x275.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,230.0,173,173.0
2877,https://img.xinxinapp.net/community/imgs/20191119/38bd4cdde8f5d5befc3f82d866d6c321_500x500.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,CANMAKE/井田 5色腮红 #11/珠光,75,xinxin://www.xinxinapp.cn?route=goodsDetail&id=rwkl&goods_id=2877&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,rwkl,5.0,#11/珠光,,115.0,75,75.0
KAB,https://img.xinxinapp.net/community/imgs/20190621/5a5e62523ef78158e7e32a5bba7854f5_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,NARS 腮红中样3.5g Orgasm,120,xinxin://www.xinxinapp.cn?route=goodsDetail&id=6677&goods_id=KAB&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,6677,0.0,Orgasm,https://img.xinxinapp.net/community/imgs/20190621/9bc7eeafc8f9e67d84abe979f682ae5c_750x750.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,140.0,120,120.0
rA0,https://img.xinxinapp.net/community/imgs/20190612/22b0909e83971f117df8c713e8907bce_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,NARS 炫色腮红4.8g Sex Appeal/性欲,183,xinxin://www.xinxinapp.cn?route=goodsDetail&id=rx7l&goods_id=rA0&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,rx7l,302.0,Sex Appeal/性欲,https://img.xinxinapp.net/community/imgs/20190612/48c97f72ecb5a8fea20021dc185b8f03_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,300.0,183,183.0
2877,https://img.xinxinapp.net/community/imgs/20191119/c216413e03ff06ac9d2726d083e33335_1280x1280.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,CANMAKE/井田 5色腮红 #04/哑光,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=EQZw&goods_id=2877&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,EQZw,5.0,,,,,
